,filename,nodes,n,c,time
0,gnp_uniform_mpg_4_1_0.edgelist.gz,4,4,1,0.0011923940037377179
1,gnp_uniform_mpg_4_1_1.edgelist.gz,4,4,1,0.001619821006897837
2,gnp_uniform_mpg_4_1_2.edgelist.gz,4,4,1,0.0009668080019764602
3,gnp_uniform_mpg_4_1_3.edgelist.gz,4,4,1,0.0026681330054998398
4,gnp_uniform_mpg_4_1_4.edgelist.gz,4,4,1,0.001884936005808413
5,gnp_uniform_mpg_4_1_5.edgelist.gz,4,4,1,0.0010483119986020029
6,gnp_uniform_mpg_4_1_6.edgelist.gz,4,4,1,0.0008370430150534958
7,gnp_uniform_mpg_4_1_7.edgelist.gz,4,4,1,0.0014642849855590612
8,gnp_uniform_mpg_4_1_8.edgelist.gz,4,4,1,0.0010100399958901107
9,gnp_uniform_mpg_4_1_9.edgelist.gz,4,4,1,0.000992090004729107
10,gnp_uniform_mpg_4_3_0.edgelist.gz,4,4,3,0.003558045020326972
11,gnp_uniform_mpg_4_3_1.edgelist.gz,4,4,3,0.0015986590005923063
12,gnp_uniform_mpg_4_3_2.edgelist.gz,4,4,3,0.0018574889982119203
13,gnp_uniform_mpg_4_3_3.edgelist.gz,4,4,3,0.001965253002708778
14,gnp_uniform_mpg_4_3_4.edgelist.gz,4,4,3,0.004897734004771337
15,gnp_uniform_mpg_4_3_5.edgelist.gz,4,4,3,0.007401949987979606
16,gnp_uniform_mpg_4_3_6.edgelist.gz,4,4,3,0.0011927429877687246
17,gnp_uniform_mpg_4_3_7.edgelist.gz,4,4,3,0.0015167350065894425
18,gnp_uniform_mpg_4_3_8.edgelist.gz,4,4,3,0.0014299229951575398
19,gnp_uniform_mpg_4_3_9.edgelist.gz,4,4,3,0.0019041430205106735
20,gnp_uniform_mpg_4_5_0.edgelist.gz,4,4,5,0.0080261179828085
21,gnp_uniform_mpg_4_5_1.edgelist.gz,4,4,5,0.0097859000088647
22,gnp_uniform_mpg_4_5_2.edgelist.gz,4,4,5,0.002149143983842805
23,gnp_uniform_mpg_4_5_3.edgelist.gz,4,4,5,0.0022451760014519095
24,gnp_uniform_mpg_4_5_4.edgelist.gz,4,4,5,0.0024349339946638793
25,gnp_uniform_mpg_4_5_5.edgelist.gz,4,4,5,0.0020110699988435954
26,gnp_uniform_mpg_4_5_6.edgelist.gz,4,4,5,0.002104515995597467
27,gnp_uniform_mpg_4_5_7.edgelist.gz,4,4,5,0.00954913898021914
28,gnp_uniform_mpg_4_5_8.edgelist.gz,4,4,5,0.0027689129929058254
29,gnp_uniform_mpg_4_5_9.edgelist.gz,4,4,5,0.007565307983895764
30,gnp_uniform_mpg_4_7_0.edgelist.gz,4,4,7,0.010630136996041983
31,gnp_uniform_mpg_4_7_1.edgelist.gz,4,4,7,0.008060269989073277
32,gnp_uniform_mpg_4_7_2.edgelist.gz,4,4,7,0.008604820002801716
33,gnp_uniform_mpg_4_7_3.edgelist.gz,4,4,7,0.002059958002064377
34,gnp_uniform_mpg_4_7_4.edgelist.gz,4,4,7,0.007663992990273982
35,gnp_uniform_mpg_4_7_5.edgelist.gz,4,4,7,0.002049481001449749
36,gnp_uniform_mpg_4_7_6.edgelist.gz,4,4,7,0.002410629007499665
37,gnp_uniform_mpg_4_7_7.edgelist.gz,4,4,7,0.00831190700409934
38,gnp_uniform_mpg_4_7_8.edgelist.gz,4,4,7,0.008784311008639634
39,gnp_uniform_mpg_4_7_9.edgelist.gz,4,4,7,0.009645240003010258
40,gnp_uniform_mpg_4_9_0.edgelist.gz,4,4,9,0.008371761010494083
41,gnp_uniform_mpg_4_9_1.edgelist.gz,4,4,9,0.001980060013011098
42,gnp_uniform_mpg_4_9_2.edgelist.gz,4,4,9,0.008359958010260016
43,gnp_uniform_mpg_4_9_3.edgelist.gz,4,4,9,0.007291530986549333
44,gnp_uniform_mpg_4_9_4.edgelist.gz,4,4,9,0.002027342008659616
45,gnp_uniform_mpg_4_9_5.edgelist.gz,4,4,9,0.008707975008292124
46,gnp_uniform_mpg_4_9_6.edgelist.gz,4,4,9,0.0022580270015168935
47,gnp_uniform_mpg_4_9_7.edgelist.gz,4,4,9,0.0021769409941043705
48,gnp_uniform_mpg_4_9_8.edgelist.gz,4,4,9,0.009935569018125534
49,gnp_uniform_mpg_4_9_9.edgelist.gz,4,4,9,0.008447049011010677
50,gnp_uniform_mpg_9_1_0.edgelist.gz,9,9,1,0.0049874099786393344
51,gnp_uniform_mpg_9_1_1.edgelist.gz,9,9,1,0.0018382129783276469
52,gnp_uniform_mpg_9_1_2.edgelist.gz,9,9,1,0.0070040659920778126
53,gnp_uniform_mpg_9_1_3.edgelist.gz,9,9,1,0.008687650988576934
54,gnp_uniform_mpg_9_1_4.edgelist.gz,9,9,1,0.006808790989452973
55,gnp_uniform_mpg_9_1_5.edgelist.gz,9,9,1,0.005087701021693647
56,gnp_uniform_mpg_9_1_6.edgelist.gz,9,9,1,0.011152127990499139
57,gnp_uniform_mpg_9_1_7.edgelist.gz,9,9,1,0.002394774986896664
58,gnp_uniform_mpg_9_1_8.edgelist.gz,9,9,1,0.005110539990710095
59,gnp_uniform_mpg_9_1_9.edgelist.gz,9,9,1,0.006235467008082196
60,gnp_uniform_mpg_9_3_0.edgelist.gz,9,9,3,0.003163304994814098
61,gnp_uniform_mpg_9_3_1.edgelist.gz,9,9,3,0.019240683992393315
62,gnp_uniform_mpg_9_3_2.edgelist.gz,9,9,3,0.030310399015434086
63,gnp_uniform_mpg_9_3_3.edgelist.gz,9,9,3,0.03001608999329619
64,gnp_uniform_mpg_9_3_4.edgelist.gz,9,9,3,0.025460786011535674
65,gnp_uniform_mpg_9_3_5.edgelist.gz,9,9,3,0.03918759900261648
66,gnp_uniform_mpg_9_3_6.edgelist.gz,9,9,3,0.003832449991023168
67,gnp_uniform_mpg_9_3_7.edgelist.gz,9,9,3,0.023389653011690825
68,gnp_uniform_mpg_9_3_8.edgelist.gz,9,9,3,0.016729413997381926
69,gnp_uniform_mpg_9_3_9.edgelist.gz,9,9,3,0.01060226999106817
70,gnp_uniform_mpg_9_5_0.edgelist.gz,9,9,5,0.0058380719856359065
71,gnp_uniform_mpg_9_5_1.edgelist.gz,9,9,5,0.006209626008057967
72,gnp_uniform_mpg_9_5_2.edgelist.gz,9,9,5,0.005971048987703398
73,gnp_uniform_mpg_9_5_3.edgelist.gz,9,9,5,0.006011138000758365
74,gnp_uniform_mpg_9_5_4.edgelist.gz,9,9,5,0.07092009898042306
75,gnp_uniform_mpg_9_5_5.edgelist.gz,9,9,5,0.048947517992928624
76,gnp_uniform_mpg_9_5_6.edgelist.gz,9,9,5,0.005277040007058531
77,gnp_uniform_mpg_9_5_7.edgelist.gz,9,9,5,0.006133219983894378
78,gnp_uniform_mpg_9_5_8.edgelist.gz,9,9,5,0.006138247990747914
79,gnp_uniform_mpg_9_5_9.edgelist.gz,9,9,5,0.005451012984849513
80,gnp_uniform_mpg_9_7_0.edgelist.gz,9,9,7,0.008523105992935598
81,gnp_uniform_mpg_9_7_1.edgelist.gz,9,9,7,0.11999284100602381
82,gnp_uniform_mpg_9_7_2.edgelist.gz,9,9,7,0.007955858018249273
83,gnp_uniform_mpg_9_7_3.edgelist.gz,9,9,7,0.009048448991961777
84,gnp_uniform_mpg_9_7_4.edgelist.gz,9,9,7,0.00843126600375399
85,gnp_uniform_mpg_9_7_5.edgelist.gz,9,9,7,0.10898633202305064
86,gnp_uniform_mpg_9_7_6.edgelist.gz,9,9,7,0.007302915008040145
87,gnp_uniform_mpg_9_7_7.edgelist.gz,9,9,7,0.008257081994088367
88,gnp_uniform_mpg_9_7_8.edgelist.gz,9,9,7,0.008915682003134862
89,gnp_uniform_mpg_9_7_9.edgelist.gz,9,9,7,0.007112039980711415
90,gnp_uniform_mpg_9_9_0.edgelist.gz,9,9,9,0.17912714599515311
91,gnp_uniform_mpg_9_9_1.edgelist.gz,9,9,9,0.16268847999162972
92,gnp_uniform_mpg_9_9_2.edgelist.gz,9,9,9,0.010114710981724784
93,gnp_uniform_mpg_9_9_3.edgelist.gz,9,9,9,0.009481532993959263
94,gnp_uniform_mpg_9_9_4.edgelist.gz,9,9,9,0.011094439018052071
95,gnp_uniform_mpg_9_9_5.edgelist.gz,9,9,9,0.00967604000470601
96,gnp_uniform_mpg_9_9_6.edgelist.gz,9,9,9,0.009448638011235744
97,gnp_uniform_mpg_9_9_7.edgelist.gz,9,9,9,0.00963804600178264
98,gnp_uniform_mpg_9_9_8.edgelist.gz,9,9,9,0.009550116985337809
99,gnp_uniform_mpg_9_9_9.edgelist.gz,9,9,9,0.16083385498495772
100,gnp_uniform_mpg_16_1_0.edgelist.gz,16,16,1,0.012275239016162232
101,gnp_uniform_mpg_16_1_1.edgelist.gz,16,16,1,0.00391535201924853
102,gnp_uniform_mpg_16_1_2.edgelist.gz,16,16,1,0.014066309988265857
103,gnp_uniform_mpg_16_1_3.edgelist.gz,16,16,1,0.008361075015272945
104,gnp_uniform_mpg_16_1_4.edgelist.gz,16,16,1,0.01874264801153913
105,gnp_uniform_mpg_16_1_5.edgelist.gz,16,16,1,0.019771055987803265
106,gnp_uniform_mpg_16_1_6.edgelist.gz,16,16,1,0.006466989987529814
107,gnp_uniform_mpg_16_1_7.edgelist.gz,16,16,1,0.020207630994264036
108,gnp_uniform_mpg_16_1_8.edgelist.gz,16,16,1,0.01272585298283957
109,gnp_uniform_mpg_16_1_9.edgelist.gz,16,16,1,0.017415112000890076
110,gnp_uniform_mpg_16_3_0.edgelist.gz,16,16,3,0.006824784999480471
111,gnp_uniform_mpg_16_3_1.edgelist.gz,16,16,3,0.043677462002960965
112,gnp_uniform_mpg_16_3_2.edgelist.gz,16,16,3,0.005461909022415057
113,gnp_uniform_mpg_16_3_3.edgelist.gz,16,16,3,0.007189074996858835
114,gnp_uniform_mpg_16_3_4.edgelist.gz,16,16,3,0.043041420984081924
115,gnp_uniform_mpg_16_3_5.edgelist.gz,16,16,3,0.0837408660154324
116,gnp_uniform_mpg_16_3_6.edgelist.gz,16,16,3,0.059170971013372764
117,gnp_uniform_mpg_16_3_7.edgelist.gz,16,16,3,0.006670227012364194
118,gnp_uniform_mpg_16_3_8.edgelist.gz,16,16,3,0.006321021995972842
119,gnp_uniform_mpg_16_3_9.edgelist.gz,16,16,3,0.005523647996596992
120,gnp_uniform_mpg_16_5_0.edgelist.gz,16,16,5,0.012508718005847186
121,gnp_uniform_mpg_16_5_1.edgelist.gz,16,16,5,0.1551363019971177
122,gnp_uniform_mpg_16_5_2.edgelist.gz,16,16,5,0.15476265299366787
123,gnp_uniform_mpg_16_5_3.edgelist.gz,16,16,5,0.01314280301448889
124,gnp_uniform_mpg_16_5_4.edgelist.gz,16,16,5,0.011137390974909067
125,gnp_uniform_mpg_16_5_5.edgelist.gz,16,16,5,0.010774009017040953
126,gnp_uniform_mpg_16_5_6.edgelist.gz,16,16,5,0.011958721006521955
127,gnp_uniform_mpg_16_5_7.edgelist.gz,16,16,5,0.012262319010915235
128,gnp_uniform_mpg_16_5_8.edgelist.gz,16,16,5,0.16759452599217184
129,gnp_uniform_mpg_16_5_9.edgelist.gz,16,16,5,0.012684368004556745
130,gnp_uniform_mpg_16_7_0.edgelist.gz,16,16,7,0.017240440007299185
131,gnp_uniform_mpg_16_7_1.edgelist.gz,16,16,7,0.015225668990751728
132,gnp_uniform_mpg_16_7_2.edgelist.gz,16,16,7,0.015388887986773625
133,gnp_uniform_mpg_16_7_3.edgelist.gz,16,16,7,0.015078373980941251
134,gnp_uniform_mpg_16_7_4.edgelist.gz,16,16,7,0.015520397981163114
135,gnp_uniform_mpg_16_7_5.edgelist.gz,16,16,7,0.015123003016924486
136,gnp_uniform_mpg_16_7_6.edgelist.gz,16,16,7,0.05391132098156959
137,gnp_uniform_mpg_16_7_7.edgelist.gz,16,16,7,0.016543008998269215
138,gnp_uniform_mpg_16_7_8.edgelist.gz,16,16,7,0.015994198998669162
139,gnp_uniform_mpg_16_7_9.edgelist.gz,16,16,7,0.015325401996960863
140,gnp_uniform_mpg_16_9_0.edgelist.gz,16,16,9,0.017490261001512408
141,gnp_uniform_mpg_16_9_1.edgelist.gz,16,16,9,0.01800673399702646
142,gnp_uniform_mpg_16_9_2.edgelist.gz,16,16,9,0.4671473169873934
143,gnp_uniform_mpg_16_9_3.edgelist.gz,16,16,9,0.01697106400388293
144,gnp_uniform_mpg_16_9_4.edgelist.gz,16,16,9,0.01656158600235358
145,gnp_uniform_mpg_16_9_5.edgelist.gz,16,16,9,0.01813482301076874
146,gnp_uniform_mpg_16_9_6.edgelist.gz,16,16,9,0.01800023901159875
147,gnp_uniform_mpg_16_9_7.edgelist.gz,16,16,9,0.016545522987144068
148,gnp_uniform_mpg_16_9_8.edgelist.gz,16,16,9,0.018689219985390082
149,gnp_uniform_mpg_16_9_9.edgelist.gz,16,16,9,0.018763529980788007
150,gnp_uniform_mpg_25_1_0.edgelist.gz,25,25,1,0.013825149013428017
151,gnp_uniform_mpg_25_1_1.edgelist.gz,25,25,1,0.04449774298700504
152,gnp_uniform_mpg_25_1_2.edgelist.gz,25,25,1,0.04492593798204325
153,gnp_uniform_mpg_25_1_3.edgelist.gz,25,25,1,0.02503734000492841
154,gnp_uniform_mpg_25_1_4.edgelist.gz,25,25,1,0.05042961201979779
155,gnp_uniform_mpg_25_1_5.edgelist.gz,25,25,1,0.006451345019740984
156,gnp_uniform_mpg_25_1_6.edgelist.gz,25,25,1,0.005313286994351074
157,gnp_uniform_mpg_25_1_7.edgelist.gz,25,25,1,0.04765357499127276
158,gnp_uniform_mpg_25_1_8.edgelist.gz,25,25,1,0.05313070901320316
159,gnp_uniform_mpg_25_1_9.edgelist.gz,25,25,1,0.04101247197831981
160,gnp_uniform_mpg_25_3_0.edgelist.gz,25,25,3,0.1439892029738985
161,gnp_uniform_mpg_25_3_1.edgelist.gz,25,25,3,0.051846404996467754
162,gnp_uniform_mpg_25_3_2.edgelist.gz,25,25,3,0.025172622001264244
163,gnp_uniform_mpg_25_3_3.edgelist.gz,25,25,3,0.11856508400524035
164,gnp_uniform_mpg_25_3_4.edgelist.gz,25,25,3,0.19279634099802934
165,gnp_uniform_mpg_25_3_5.edgelist.gz,25,25,3,0.1295935240050312
166,gnp_uniform_mpg_25_3_6.edgelist.gz,25,25,3,0.011077748000388965
167,gnp_uniform_mpg_25_3_7.edgelist.gz,25,25,3,0.14864479898824356
168,gnp_uniform_mpg_25_3_8.edgelist.gz,25,25,3,0.16230456400080584
169,gnp_uniform_mpg_25_3_9.edgelist.gz,25,25,3,0.011855426011607051
170,gnp_uniform_mpg_25_5_0.edgelist.gz,25,25,5,0.015051276015583426
171,gnp_uniform_mpg_25_5_1.edgelist.gz,25,25,5,0.3529455449897796
172,gnp_uniform_mpg_25_5_2.edgelist.gz,25,25,5,0.016180045990040526
173,gnp_uniform_mpg_25_5_3.edgelist.gz,25,25,5,0.5045128370111343
174,gnp_uniform_mpg_25_5_4.edgelist.gz,25,25,5,0.014283585012890399
175,gnp_uniform_mpg_25_5_5.edgelist.gz,25,25,5,0.15369269097573124
176,gnp_uniform_mpg_25_5_6.edgelist.gz,25,25,5,0.016382583999074996
177,gnp_uniform_mpg_25_5_7.edgelist.gz,25,25,5,0.01758077400154434
178,gnp_uniform_mpg_25_5_8.edgelist.gz,25,25,5,0.01470730997971259
179,gnp_uniform_mpg_25_5_9.edgelist.gz,25,25,5,0.019421501987380907
180,gnp_uniform_mpg_25_7_0.edgelist.gz,25,25,7,0.024938026996096596
181,gnp_uniform_mpg_25_7_1.edgelist.gz,25,25,7,0.02159460197435692
182,gnp_uniform_mpg_25_7_2.edgelist.gz,25,25,7,0.7068701900134329
183,gnp_uniform_mpg_25_7_3.edgelist.gz,25,25,7,0.023232789972098544
184,gnp_uniform_mpg_25_7_4.edgelist.gz,25,25,7,0.026042490993859246
185,gnp_uniform_mpg_25_7_5.edgelist.gz,25,25,7,0.02028382700518705
186,gnp_uniform_mpg_25_7_6.edgelist.gz,25,25,7,0.6629913759825286
187,gnp_uniform_mpg_25_7_7.edgelist.gz,25,25,7,0.022096408996731043
188,gnp_uniform_mpg_25_7_8.edgelist.gz,25,25,7,0.3062089110026136
189,gnp_uniform_mpg_25_7_9.edgelist.gz,25,25,7,0.8144124910177197
190,gnp_uniform_mpg_25_9_0.edgelist.gz,25,25,9,0.030198513995856047
191,gnp_uniform_mpg_25_9_1.edgelist.gz,25,25,9,1.1664530370035209
192,gnp_uniform_mpg_25_9_2.edgelist.gz,25,25,9,0.030618188000516966
193,gnp_uniform_mpg_25_9_3.edgelist.gz,25,25,9,0.02992243299377151
194,gnp_uniform_mpg_25_9_4.edgelist.gz,25,25,9,0.029570643993793055
195,gnp_uniform_mpg_25_9_5.edgelist.gz,25,25,9,1.301592697011074
196,gnp_uniform_mpg_25_9_6.edgelist.gz,25,25,9,0.028302962018642575
197,gnp_uniform_mpg_25_9_7.edgelist.gz,25,25,9,0.02667992899660021
198,gnp_uniform_mpg_25_9_8.edgelist.gz,25,25,9,0.029423000989481807
199,gnp_uniform_mpg_25_9_9.edgelist.gz,25,25,9,0.028755531006027013
200,gnp_uniform_mpg_36_1_0.edgelist.gz,36,36,1,0.10367646598024294
201,gnp_uniform_mpg_36_1_1.edgelist.gz,36,36,1,0.12565023501520045
202,gnp_uniform_mpg_36_1_2.edgelist.gz,36,36,1,0.08235389599576592
203,gnp_uniform_mpg_36_1_3.edgelist.gz,36,36,1,0.055431898013921455
204,gnp_uniform_mpg_36_1_4.edgelist.gz,36,36,1,0.029670865973457694
205,gnp_uniform_mpg_36_1_5.edgelist.gz,36,36,1,0.07865693600615487
206,gnp_uniform_mpg_36_1_6.edgelist.gz,36,36,1,0.06500589998904616
207,gnp_uniform_mpg_36_1_7.edgelist.gz,36,36,1,0.08610414300346747
208,gnp_uniform_mpg_36_1_8.edgelist.gz,36,36,1,0.05942498199874535
